Level 1,Level 2,Level 3,Level 4,ssinst,Power (mW),Area (um^2)
float_uint,,,,,,
,float32 fu,,,FLOAT32_ALL,24.531,17861.185904
,,float32 acc,,FAcc32,0.2343,764.497998
,,float32 alu,,FLOAT32_ALU,4.5897,3533.193951
,,,float32 add,FAdd32,0.3048,500.681997
,,,float32 sub,FSub32,0.3067,502.249997
,,,float32 mul,FMul32,0.8687,959.615985
,,,float32 div,FDiv32,3.1105,1570.841971
,,float32 trigonometric,,FLOAT32_TRIG,19.7641,15542.309775
,,,float32 sin,FSin32,9.1231,7371.363894
,,,float32 cos,FCos32,9.2555,7358.819894
,,,float32 sqrt,FSqrt32,1.3008,812.223987
,float64 fu,,,FLOAT64_ALL,525.0754,34521.871450
,,float64 acc,,FAcc64,5.6584,3918.529928
,,float64 alu,,FLOAT64_ALU,23.7326,23116.925572
,,,float64 add,FAdd64,5.6584,3918.529928
,,,float64 sub,FSub64,5.6581,3918.137928
,,,float64 mul,FMul64,4.0109,5007.701907
,,,float64 div,FDiv64,14.0633,14190.693737
,,float64 trigonometric,,FLOAT64_TRIG,501.3428,11404.945878
,,,float64 sin,FSin64,497.5433,5734.959904
,,,float64 cos,FCos64,497.5433,5734.959904
,,,float64 sqrt,FSqrt64,3.7995,5669.985974
fixed_uint,,,,,,
,uint8 fu,,,FIXED8_ALL,0.142578,313.305997
,,bit operation,,FIXED8_BIT,0.011337,39.690000
,,,left shift,LShf8,0.0035247,14.112000
,,,right shift,RShf8,0.0035495,14.112000
,,,and reduce,AndR8,0.00009787,1.274000
,,,or reduce,OrR8,0.00016124,1.470000
,,,xor reduce,XorR8,0.0031366,4.802000
,,,concat,Concat8,0.0013859,4.704000
,,alu,,FIXED8_ALU,0.1148,211.581997
,,,acc,Acc8,0.072072,58.310000
,,,add,Add8,0.0052204,11.662000
,,,sub,Sub8,0.0060236,13.230000
,,,mul,Mul8,0.060242,103.683999
,,,div,Div8,0.038244,78.497999
,,,max,Max8,0.00069296,2.352000
,,,min,Min8,0.00069296,2.352000
,,,mod,Mod8,0.058743,143.079998
,,logic,,FIXED8_LOGIC,0.003285,18.032000
,,,and,And8,0.00066441,3.136000
,,,nand,Nand8,0.00028686,2.352000
,,,or,Or8,0.00069533,3.136000
,,,nor,Nor8,0.00029069,2.352000
,,,xor,Xor8,0.0011849,5.488000
,,,not,Not8,0.00016276,1.568000
,,cmp,,FIXED8_CMP,0.013156,44.002000
,,,eq,CmpEQ8,0.0020395,5.978000
,,,ne,CmpNE8,0.0019276,6.076000
,,,ge,CmpGE8,0.0022814,7.840000
,,,gt,CmpGT8,0.0023421,8.134000
,,,le,CmpLE8,0.0022814,7.840000
,,,lt,CmpLT8,0.0023421,8.134000
,uint16 fu,,,FIXED16_ALL,0.604375,966.083990
,,bit operation,,FIXED16_BIT,0.030424,95.158000
,,,left shift,LShf16,0.010039,36.064000
,,,right shift,RShf16,0.0099685,35.868000
,,,and reduce,AndR16,0.00024375,2.940000
,,,or reduce,OrR16,0.00033669,3.234000
,,,xor reduce,XorR16,0.010041,10.290000
,,,concat,Concat16,0.0027718,9.408000
,,alu,,FIXED16_ALU,0.5371,738.625991
,,,acc,Acc16,0.1434,116.718001
,,,add,Add16,0.011513,24.205999
,,,sub,Sub16,0.013289,27.341999
,,,mul,Mul16,0.3379,404.249996
,,,div,Div16,0.1575,297.919994
,,,max,Max16,0.0013859,4.704000
,,,min,Min16,0.0013859,4.704000
,,,mod,Mod16,0.2202,537.823991
,,logic,,FIXED16_LOGIC,0.006573,36.063999
,,,and,And16,0.00134,6.272000
,,,nand,Nand16,0.00057837,4.704000
,,,or,Or16,0.001379,6.272000
,,,nor,Nor16,0.00057668,4.704000
,,,xor,Xor16,0.0023734,10.976000
,,,not,Not16,0.00032553,3.136000
,,cmp,,FIXED16_CMP,0.030278,96.236000
,,,eq,CmpEQ16,0.0040587,11.858000
,,,ne,CmpNE16,0.0039661,12.054000
,,,ge,CmpGE16,0.0055678,18.228000
,,,gt,CmpGT16,0.0055497,17.934000
,,,le,CmpLE16,0.0055678,18.228000
,,,lt,CmpLT16,0.0055497,17.934000
,uint32 fu,,,FIXED32_ALL,3.183748,5065.325937
,,bit operation,,FIXED32_BIT,0.088487,232.064000
,,,left shift,LShf32,0.033565,92.022000
,,,right shift,RShf32,0.032826,92.316000
,,,and reduce,AndR32,0.00054327,6.468000
,,,or reduce,OrR32,0.00063442,6.762000
,,,xor reduce,XorR32,0.02761,21.266000
,,,concat,Concat32,0.0055437,18.816000
,,alu,,FIXED32_ALU,3.0127,4538.771940
,,,acc,Acc32,0.2868,234.122002
,,,add,Add32,0.024104,49.293999
,,,sub,Sub32,0.027772,55.565999
,,,mul,Mul32,1.2172,1299.185975
,,,div,Div32,0.6458,1169.237974
,,,max,Max32,0.0027718,9.408000
,,,min,Min32,0.0027718,9.408000
,,,mod,Mod32,0.8116,1894.339961
,,logic,,FIXED32_LOGIC,0.013142,72.127999
,,,and,And32,0.0026808,12.544000
,,,nand,Nand32,0.001157,9.408000
,,,or,Or32,0.0027539,9.408000
,,,nor,Nor32,0.0011517,9.408000
